report_id,date,site,activity,report_text,sif_potential,life_saving_rule,barrier_failure
SYN-0001,2025-10-29,Geleki,Energy Isolation — compressor servicing,"During valve replacement during a routine maintenance task, lockout/tagout not verified. Residual pressure remained in the line. The condition created a credible potential for a fatal or permanently disabling event. The technician stopped work and isolated the equipment.",Yes,Verify isolation and zero energy,missing zero-energy test
SYN-0002,2024-03-27,Geleki,Hot Work — grinding near the workshop,"During welding on a process pipe while preparing the job, gas test not repeated. Nearby oily rags began to smoulder. The condition created a credible potential for a fatal or permanently disabling event. The area was made safe and retested.",Yes,Control ignition sources and combustible materials,combustibles not cleared from the work area
SYN-0003,2025-03-13,Naharkatiya,Confined Space — cleaning a storage tank,"During inspection inside a vessel during the morning shift, continuous gas monitoring was unavailable. Oxygen readings fell below the safe limit. The condition created a credible potential for a fatal or permanently disabling event. The standby rescue team secured the area.",Yes,Obtain authorization before entering a confined space,rescue plan was not briefed
SYN-0004,2024-12-12,Naharkatiya,Line of Fire — moving materials beside a pipe rack,"During handling a pressurized hose while preparing the job, exclusion zone was not maintained. The hose whipped when the coupling released. The deviation was identified early, before anyone was exposed to serious harm. The crew stepped back and reassessed the task.",No,Position yourself outside the line of fire,stored energy was not assessed
SYN-0005,2024-06-17,Geleki,Working at Height — repairing an elevated platform,"During installing cable tray at height while preparing the job, toe board was not installed. The platform moved while being accessed. The deviation was identified early, before anyone was exposed to serious harm. The dropped-object zone was cleared.",No,Protect yourself against falls from height,scaffold inspection tag was missing
SYN-0006,2024-04-30,Digboi,Lifting Operations — loading a valve assembly,"During lifting a pump motor after a change in the work sequence, personnel entered the suspended-load zone. The load passed over an occupied walkway. The deviation was identified early, before anyone was exposed to serious harm. The load was lowered to a safe position.",No,Plan and control lifting operations,personnel entered the suspended-load zone
SYN-0007,2025-04-28,Digboi,Driving / Vehicle Safety — transporting equipment on an access road,"During transporting equipment on an access road during a routine maintenance task, journey plan was not reviewed. A load shifted during transit. The deviation was identified early, before anyone was exposed to serious harm. The journey was restarted only after the load was secured.",No,Drive defensively and use seat belts,reversing alarm was not working
SYN-0008,2025-06-23,Geleki,Hot Work — welding on a process pipe,"During cutting a steel support while preparing the job, hot-work permit not displayed. Flammable vapour was detected during the task. The condition created a credible potential for a fatal or permanently disabling event. The fire watch raised the alarm and work was stopped.",Yes,Control ignition sources and combustible materials,gas test not repeated
SYN-0009,2024-09-15,Digboi,Line of Fire — loosening a seized flange,"During handling a pressurized hose during a routine maintenance task, exclusion zone was not maintained. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The area was barricaded before continuing.",Yes,Position yourself outside the line of fire,stored energy was not assessed
SYN-0010,2025-01-03,Geleki,Line of Fire — handling a pressurized hose,"During handling a pressurized hose while preparing the job, spotter communication was unclear. A suspended load swung across the access route. The condition created a credible potential for a fatal or permanently disabling event. The area was barricaded before continuing.",Yes,Position yourself outside the line of fire,stored energy was not assessed
